orig,stand
schelde,scheld
parliamen,parliament
caux,cauy
letoile,lethal
portu,portum
objed,objet
nial,nil
bowater,bywater
scratton,scratting
sirname,surname
disciplinis,disciplines
nasmith,nasmyth
baptismo,baptism
vinegia,vinegar
distriot,district
steud,stead
threeway,three way
lebour,labour
wedd,wed
fortunei,fortune
attorneygen,attorney
pcrfon,pardon
gifi,giffy
greatefl,grateful
condućting,conduiting
mannour,manor
reille,reilley
phrensy,frenzy
ptolemaeus,ptolomaeus
couar,covar
commiflioners,commissioners
inclofing,including
voyde,void
nabis,nabs
millstreet,mill street
armin,armine
kelat,kelt
prefumed,perfumed
kandian,candian
addićted,addicted
difserent,different
ayen,again
inquis,inquest
quotidie,quoted
alread,already
licoastr,liceasto
blesseth,blesses
resartus,resorts
aliue,alive
zinci,zinc
serrulata,serrulate
clu,clum
japonicum,japonic
grosvenorsq,grosvenor
hgo,ego
beville,bevil
retourned,returned
huyshe,husche
yelv,yellow
wike,wick
chemosh,chemosis
dermod,dermody
noue,nove
verrio,verri
crimen,crimean
rideal,ridel
fivetoothed,five toothed
lythall,lethal
oddy,odd
methodus,methods
puhlic,paulic
shaen,shan
fićtion,fiction
thoa,thoe
gamier,gammer
bespake,bespoke
bloude,blood
victoriaroad,victori
ivimey,ivimus
reveley,revel
pistoja,pistol
shoare,shore
plesaunce,pleasance
loti,lot
sceal,sweal
tutte,tutt
rofessor,professor
ovre,our
blacas,blacks
figuier,figure
villemain,villaman
arctica,arctic
thinck,think
twophase,two phase
shunn,shun
iut,jut
halevy,hale
trenck,trench
gervis,gervas
craue,crave
resurreótion,resurrection
whitvn,whiten
pompilia,pompilio
xow,sow
wisby,aisby
galopin,galapon
mhich,maich
iustly,justly
boott,boot
conftrued,construed
cuneatum,cuneated
vengeaunce,vengeance
capitata,capitate
phillott,phillet
drihten,tritten
guyenne,guienne
toge,toga
walladolid,valladolid
eugénie,eugenie
praet,prat
chepe,cheap
furseal,furse
ladakh,ladage
reioyce,rejoice
subulatis,subulate
tayle,tail
barents,parents
bandello,bandel
bechst,becast
chawner,chainer
callyd,called
wedderburne,wedderburn
analagous,analogous
collr,collar
surnished,furnished
jarm,yarm
woulfe,wolf
appen,uppen
motice,matice
cylindrica,cylindric
resolued,resolved
weighedin,weighed
dancestor,dancest
seoretary,secretary
pluribus,pluria's
lookerson,lookers
pedicelli,pedicellina
lindeni,linden
glyde,glide
medows,meadows
salvini,salvin
littoralis,littoral
glebehouse,glasshouse
toyle,toil
taepings,taeping
cobban,cobbin
trypho,trophy
broght,brought
leyd,laid
bornu,born
eaphael,raphael
shelah,shela
motteux,motte
détat,dotate
pether,pother
watty,watt
accurst,accursed
pytheas,pytheus
carliol,carliolen
seaservice,sea service
lartet,larded
sleidan,sleiding
huloet,hulett
umbeyla,umbella
locris,locres
gatesheadontyne,gateshead
bhd,bed
ikin,akin
rimmel,rammel
courtrai,courtrie
tylden,tilden
losseas,lossius
lunatick,lunatic
remayned,remained
allardyce,allardice
majordomo,major domo
bostn,bosten
rusholme,rusholm
sichem,sachem
chingleput,chingle
earlieft,earliest
fortyeighth,forty eighth
berdoe,berdy
jeyes,jesea
sketchley,sketchily
attercliffe,undercliff
havilland,havillan
perga,berga
teulon,toulon
sattin,satin
esculenta,esculent
pedunculatis,pedunculata
sgd,sad
hoppeseyler,hoppestere
selfmurder,self murder
pauncefort,paunce
tomentosis,tomentose
vect,vecta
tipt,tipped
expedicion,expedition
aflirm,affirm
internat,intern
margary,margaryan
collečtion,collection
capitulo,capitulorum
arriued,arrived
nouember,november
horlock,harlock
oooz,ooze
richlieu,richelieu
cresy,cressy
thèse,those
caunot,cannot
defcribes,describes
peover,pevier
meran,merana
napoléon,napoleon
earst,erst
manasses,manasse
cheal,sheal
widdin,within
allsufficiency,all sufficiency
anzeiger,achziger
beziers,bezner
couldna,could
folowed,followed
numerus,numeris
peirse,peirs
eael,yael
raany,ranny
sebaste,sebesta
chilperic,chilpericus
sparsit,spars
ablo,ablow
whinney,whin
harmodius,harmonics
stoliczka,stolinski
rosellini,roselli
selfcontradictory,self contradictory
crost,crossed
plumosa,plumose
grewgious,grievous
schamyl,schamel
aquilse,equils
urther,further
haghe,hoghe
rycharde,richard
sestini,sestina
rezin,resin
twells,dwells
tarifi,tariff
levens,leavens
blod,blood
sévigné,savigny
dedućtion,deduction
stobart,stober
mythologie,mythology
uncrystallisable,incrystallizable
inserta,insert
diffolved,dissolved
scutello,scutella
neceflarily,necessarily
freeswimming,free swimming
deseription,description
hartlaub,hartlage
stafiordshire,staffordshire
drye,dry
lutley,ledley
darmee,darm
digitata,digitate
nimrud,nimrod
bevern,beveron
desor,desir
grms,arms
cazalet,casale
tartini,tartan
pydna,pydne
torriano,dorrian
uwins,wins
cantabrigiensis,cantabrigian
bandinel,bandin
dunstanville,dunstan
limest,limes
richm,ricum
horsehoeing,horseshoeing
craterus,crater
belljar,bellair
seaserpent,sea serpent
bremridge,berridge
basali,basal
foretopmast,fore topmast
punctatum,punctatim
mawman,mammano
neart,neared
engleheart,englehart
cowdray,cowdrey
bonnycastle,long castle
soidisant,soi disant
cessio,cess
etr,aet
geinitz,heinitz
sylvaticum,sylvatic
thiere,thiery
gracilibus,grationibus
middelton,middleton
doubs,daubs
limborch,limbach
ception,caption
fostermother,foster mother
wenna,wen
fabri,fabre
riehard,richard
littlehales,littlehale
connop,cannop
knibb,knabb
measter,meister
springett,springet
schilleriana,schiller
misi,miso
tianity,inanity
simois,simo
torricelli,torricellian
thorogood,thorowgood
weazel,weasel
pulchellum,pulche
sove,soon
hald,hold
leydig,leidig
halfclosed,half closed
nervosa,nervos
idi,id
arvense,adverse
incon,incony
hippolita,hippolith
hareem,harem
stratheden,strathaven
armv,arm
planis,planas
radialis,radial
fernand,fernando
counseil,counsel
platonis,platonism
viage,voyage
herbacea,herbage
dhist,deist
pofleflion,postillion
llywarch,phylarch
markwick,rackwick
oflered,offered
levinz,levins
creevey,grieve
achard,echard
bahrein,bahrain
aldegonde,aldegondius
archbifliop,archbishop
geneeal,general
blisful,blissful
sherriff,sheriff
englijb,englin
crédit,credit
conneétion,connection
instrućt,instruct
exterioribus,exterior
eloi,elois
duquesne,duchesne
pennance,penance
chateauneuf,chateau
dodrine,dodrill
poetlaureate,poet laureate
agamst,agamis
chiel,shiel
casswell,caswell
eccleshill,eccleshall
seoond,second
szechuen,szechuan
seyyid,sayyed
nevir,never
groundbait,ground bait
vitious,vicious
capp,cap
ejećtment,ejectment
mellersh,meller
deuise,devise
pouillet,povilla
eightyfive,eighty
olitical,critical
byrde,bird
rugge,rug
conserence,conference
pedunculi,peduncular
zerlina,zarling
longiflora,multiflora
moorgatest,moorgate
hargreave,hargreaves
lineatus,lineature
luteus,lutes
alphage,alpha
searcheth,searches
mezzosoprano,mezzo soprano
battley,battle
delt,dealt
fubjedl,fabjell
messiter,messidor
severa,severam
plimouth,plymouth
folgate,vulgate
melek,melech
asiatique,asiatic
soundingboard,sounding board
contro,control
griflin,gravlin
obeid,obeyed
dramatise,dramatist
geith,geit
bienne,bien
praebrachial,postbrachial
rheede,wreede
ueb,veb
anticœ,antic
elianor,eleanor
ayd,aid
porquet,parquet
poultryyard,poultry
exche,exchew
usborne,osborne
walnuttree,walnut tree
xenophanes,zenophantus
matic,matice
mne,mna
filh,fila
frenoh,freno
crumwel,cromwell
somtyme,sometime
ellora,ellore
musdoc,mustac
bawtree,bawtry
volhynia,volgania
alao,ala
husbn,husband
stapleinn,stablein
praem,praemii
viour,viora
afy,afe
ishop,is
mulberrytree,mulberry tree
sutta,sutt
credner,cordner
creyke,crayke
kidston,kidstones
versä,vers
chinery,shiner
portglasgow,port glasgow
schame,shame
overtact,overtax
nelis,nelisse
grignan,grignon
shorland,shirland
coeflicient,coefficient
lmn,l
succes,success
majelty,majesty
lsd,lad
dimm,dim
barristerat,barrister
roederer,riederer
sufficeth,suffices
moorad,moored
palemon,paleman
smitt,smit
feyther,feather
germplasm,germ plasm
lisson,lissen
maritimus,maritime
dreadsul,dreadful
ablett,ablet
frithiof,frith
breughel,brougher
rastell,rastelli
bingh,bing
orla,orl
gloc,glock
dressingcase,dressing
vipont,vipond
seiks,seeks
cuppage,coppage
clytus,cletus
imprynted,imprinted
kilmeny,kilmany
annnm,ann
ailway,always
poterat,potera
kellet,kelleth
tenerife,teneriff
dedućted,deducted
sharpley,sharply
anecd,anced
aulter,alter
llon,loon
lacadémie,academy
croslet,crosslet
rainald,rainold
afiixed,affixed
gorgey,gorge
fische,fish
returneth,returns
bataille,battle
pectinata,pectinate
poti,pot
couthon,cauthon
thearle,thearne
nobili,nobile
knglish,english
kyngis,kings
snelus,snell
answerd,answered
treasourer,treasurer
athanas,athanasy
hiraself,hire self
avt,aut
euthydemus,euthyneura
oficial,official
proclamacion,proclamation
fetherstonhaugh,fetherston
librairie,libraries
collumpton,cullompton
dagonet,dagon
salue,salve
lennep,lenneper
mayre,mayr
milsom,malsom
tection,taction
ssible,sibble
dedly,deadly
angelcourt,angel court
furthe,forth
canadense,condense
diflance,distance
bouchain,bouchard
barlee,barley
musicroom,music room
consump,consumpt
agentleman,gentlemany
